,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
174,LOR09,1,445,17.8,22.92,3.6,0.67,0.22,0.22,0.45,16.85,1.57,2.92,0.22,1.35,1.12,1.35,11.24,1.12,2.02,0,0.5,0.166666666666667,0.0265486725663717,12,0.333333333333333,0.0833333333333333,0.938461538461539,0.905660377358491,1.0655737704918,1.10416666666667,0,0.666666666666667,0.666666666666667,6.79166666666667,0,5.58333333333333,6.45833333333333,69.0,0.279661016949153,0.0338983050847458,0.0310734463276836,0.0310734463276836,0.0451977401129944,0.166666666666667,0.0875706214689266,0,0.209039548022599,0.0028248587570621,0.0310734463276836,0,0.57909604519774,0.508474576271186,0.146892655367232,0.146892655367232,0,0.019774011299435,0,0,0.151219512195122,0.0780487804878049,0.229268292682927,0.482926829268293,1.34090909090909,0.28780487804878,79.1136363636364,6.28942113249051,0.126436781609195,0.458333333333333,0.0243362831858407,0.458333333333333,0.0243362831858407,0,0,0,0,0.137931034482759,0.0287610619469027,0.432373568404531,0.611468564449338,0.419542475715007,46.3091259994486
175,GRE04,1,418,8.36,26.79,5.74,0.48,0.0,0.0,0.48,17.7,5.02,2.39,0.96,0.48,2.15,0.0,7.89,2.63,3.11,0,0.25531914893617,0.0638297872340426,0.027972027972028,12,0.25,0.170212765957447,0.938775510204082,0.978723404255319,1.06521739130435,1.02173913043478,0,0.361702127659575,0.404255319148936,2.40425531914894,0,3.4468085106383,4.08510638297872,39.9574468085106,0.253822629969419,0.0091743119266055,0.0703363914373089,0.036697247706422,0.0886850152905199,0.140672782874618,0.100917431192661,0,0.155963302752294,0.0,0.0703363914373089,0,0.584097859327217,0.516819571865444,0.152905198776758,0.128440366972477,0,0.0122324159021407,0,0,0.172774869109948,0.151832460732984,0.324607329842932,0.43455497382199,1.06976744186047,0.240837696335079,49.2093023255814,4.96030756735817,0.2875,0.48936170212766,0.0536130536130536,0.48936170212766,0.0536130536130536,0,0,0,0,0.0375,0.027972027972028,0.409673245199351,0.579365459502321,0.409952043382247,33.2262210796915
176,CFE04,1,573,20.46,24.43,1.57,2.09,0.17,0.0,1.22,20.94,2.97,4.89,2.27,0.87,3.32,1.75,10.12,3.66,2.09,0,0.592592592592593,0.148148148148148,0.0280701754385965,16,0.25,0.037037037037037,0.890243902439024,0.818181818181818,1.12328767123288,1.22222222222222,0,0.592592592592593,0.592592592592593,13.1851851851852,0,4.0,4.77777777777778,146.333333333333,0.271493212669683,0.004524886877828,0.0316742081447964,0.0361990950226244,0.085972850678733,0.142533936651584,0.0995475113122172,0,0.199095022624434,0.0,0.0316742081447964,0,0.599547511312217,0.5,0.133484162895928,0.122171945701357,0,0.0203619909502262,0,0,0.166037735849057,0.143396226415094,0.309433962264151,0.452830188679245,1.26,0.237735849056604,79.38,6.3,0.11864406779661,0.518518518518519,0.0245614035087719,0.518518518518519,0.0245614035087719,0,0,0,0,0.0169491525423729,0.0228070175438597,0.38502677054341,0.544510080779204,0.404206798437882,33.5294117647059
177,LRE08,1,426,19.36,20.19,3.05,0.47,0.23,0.0,0.0,22.54,2.35,3.99,3.52,1.88,1.88,1.17,12.44,3.29,1.88,0,1.04545454545455,0.136363636363636,0.0498915401301518,23,0.130434782608696,0.0909090909090909,0.915492957746479,0.823529411764706,1.09230769230769,1.21428571428571,0,0.5,0.545454545454545,13.8636363636364,0,3.22727272727273,3.59090909090909,121.863636363636,0.266272189349112,0.0177514792899408,0.0384615384615385,0.0710059171597633,0.0443786982248521,0.133136094674556,0.0887573964497041,0,0.20414201183432,0.0059171597633136,0.0384615384615385,0,0.532544378698225,0.556213017751479,0.14792899408284,0.124260355029586,0,0.0088757396449704,0,0,0.166666666666667,0.0833333333333333,0.25,0.5,1.21621621621622,0.25,54.7297297297297,5.23114374347187,0.154761904761905,0.590909090909091,0.0281995661605206,0.590909090909091,0.0281995661605206,0,0,0,0,0.0714285714285714,0.0281995661605206,0.42813219926021,0.605470362682409,0.418193852654043,36.1627991827204
178,BFC08,1,494,24.7,26.92,3.24,0.81,0.0,0.0,0.2,21.46,3.04,2.63,2.43,1.01,1.82,0.81,12.15,3.04,2.23,0,1.0952380952381,0.142857142857143,0.0458167330677291,23,0.130434782608696,0.0,0.954022988505747,0.914893617021277,1.04819277108434,1.09302325581395,0,0.19047619047619,0.238095238095238,11.0952380952381,0,2.52380952380952,3.28571428571429,115.333333333333,0.262376237623762,0.0371287128712871,0.0198019801980198,0.0569306930693069,0.0668316831683168,0.136138613861386,0.108910891089109,0,0.198019801980198,0.0024752475247524,0.0198019801980198,0,0.574257425742574,0.534653465346535,0.148514851485149,0.118811881188119,0,0.0173267326732673,0,0,0.189655172413793,0.116379310344828,0.306034482758621,0.456896551724138,1.34146341463415,0.237068965517241,73.7804878048781,6.07373393411656,0.0879120879120879,0.380952380952381,0.0159362549800797,0.380952380952381,0.0159362549800797,0,0,0,0,0.164835164835165,0.0258964143426295,0.410276362013572,0.580218395480687,0.412464108978387,55.7777777777778
179,LYO04,1,455,10.58,24.62,6.15,1.76,0.44,0.22,0.0,20.44,1.98,3.96,1.32,1.54,0.88,1.1,10.55,4.84,1.32,0,0.428571428571429,0.0952380952380952,0.0378151260504202,18,0.222222222222222,0.0476190476190476,0.916666666666667,0.80952380952381,1.09090909090909,1.23529411764706,0,0.261904761904762,0.333333333333333,1.80952380952381,0,2.97619047619048,3.73809523809524,44.5238095238095,0.272972972972973,0.0540540540540541,0.045945945945946,0.0486486486486487,0.0864864864864865,0.148648648648649,0.108108108108108,0,0.181081081081081,0.0027027027027027,0.045945945945946,0,0.616216216216216,0.491891891891892,0.105405405405405,0.135135135135135,0,0.0135135135135135,0,0,0.175438596491228,0.140350877192982,0.315789473684211,0.442982456140351,1.14583333333333,0.241228070175439,63.0208333333333,5.61341399387812,0.209876543209877,0.404761904761905,0.0357142857142857,0.404761904761905,0.0357142857142857,0,0,0,0,0.246913580246914,0.0315126050420168,0.486152792664123,0.687523872771159,0.439232224827006,51.0575561711296
180,LRE09,1,443,15.28,23.93,3.16,1.81,0.23,0.9,0.23,17.38,3.16,3.61,1.81,1.13,1.58,0.45,7.0,1.35,2.71,0,0.551724137931035,0.137931034482759,0.0343347639484979,16,0.25,0.0689655172413793,0.894736842105263,0.833333333333333,1.11764705882353,1.2,0,0.551724137931035,0.586206896551724,6.48275862068966,0,6.20689655172414,6.93103448275862,102.862068965517,0.252124645892351,0.0028328611898017,0.0623229461756374,0.0453257790368272,0.0651558073654391,0.172804532577904,0.0651558073654391,0,0.178470254957507,0.0,0.0623229461756374,0,0.555240793201133,0.509915014164306,0.158640226628895,0.155807365439094,0,0.0169971671388102,0,0,0.11734693877551,0.11734693877551,0.23469387755102,0.454081632653061,1.22,0.311224489795918,74.42,6.1,0.25,0.758620689655172,0.0472103004291846,0.758620689655172,0.0472103004291846,0,0,0,0,0.0113636363636364,0.0257510729613734,0.393073069248251,0.555889265534495,0.404432222227546,31.3279306829766
181,SOU16,1,475,21.59,29.68,4.42,0.84,0.0,0.0,0.0,20.42,1.26,5.26,0.84,2.74,1.89,0.42,10.11,1.68,1.89,0,0.761904761904762,0.0952380952380952,0.0327868852459016,16,0.125,0.0,0.921052631578947,0.864864864864865,1.08571428571429,1.15625,0,0.380952380952381,0.476190476190476,11.7619047619048,0,2.76190476190476,3.52380952380952,105.857142857143,0.299741602067184,0.0025839793281653,0.0180878552971576,0.0387596899224806,0.0723514211886305,0.118863049095607,0.10077519379845,0,0.227390180878553,0.0,0.0180878552971576,0,0.591731266149871,0.509043927648579,0.124031007751938,0.103359173126615,0,0.0155038759689922,0,0,0.170305676855895,0.122270742358079,0.292576419213974,0.506550218340611,1.15,0.200873362445415,52.9,5.14295634824952,0.0608695652173913,0.333333333333333,0.014344262295082,0.333333333333333,0.014344262295082,0,0,0,0,0.008695652173913,0.0245901639344262,0.384110639798688,0.543214476255111,0.401418423274271,49.8802694898941
182,SOU03,1,491,13.27,24.24,4.07,0.81,0.41,0.2,0.2,18.53,2.04,2.65,1.22,1.02,2.44,0.41,12.02,2.24,1.43,0,0.424242424242424,0.0909090909090909,0.0275049115913556,14,0.214285714285714,0.0303030303030303,0.957446808510638,0.88,1.04444444444444,1.13636363636364,0,0.181818181818182,0.181818181818182,5.27272727272727,0,1.81818181818182,2.18181818181818,74.3030303030303,0.277777777777778,0.0202020202020202,0.0202020202020202,0.0378787878787879,0.053030303030303,0.154040404040404,0.0782828282828283,0,0.212121212121212,0.005050505050505,0.0202020202020202,0,0.563131313131313,0.515151515151515,0.161616161616162,0.136363636363636,0,0.0176767676767677,0,0,0.139013452914798,0.0941704035874439,0.233183856502242,0.493273542600897,1.12962962962963,0.273542600896861,68.9074074074074,5.8697277367612,0.0784313725490196,0.242424242424242,0.0157170923379175,0.242424242424242,0.0157170923379175,0,0,0,0,0.0784313725490196,0.0255402750491159,0.407445441524695,0.576214869331317,0.411547653610621,46.2727272727273
183,LDV03,1,567,9.78,22.57,3.35,1.59,0.18,0.53,0.35,19.4,3.0,3.0,3.0,3.0,1.41,0.53,8.82,4.06,2.29,0,0.339285714285714,0.0892857142857143,0.0332167832167832,19,0.263157894736842,0.0178571428571429,0.871794871794872,0.927272727272727,1.14705882352941,1.07843137254902,0,0.160714285714286,0.178571428571429,2.625,0,3.58928571428571,4.83928571428571,60.1428571428571,0.258823529411765,0.0305882352941177,0.0376470588235294,0.0423529411764706,0.0588235294117647,0.152941176470588,0.110588235294118,0,0.192941176470588,0.0023529411764705,0.0376470588235294,0,0.581176470588235,0.529411764705882,0.143529411764706,0.131764705882353,0,0.0211764705882353,0,0,0.190283400809717,0.101214574898785,0.291497975708502,0.445344129554656,1.2037037037037,0.263157894736842,78.2407407407408,6.25462791622095,0.164948453608247,0.285714285714286,0.027972027972028,0.285714285714286,0.027972027972028,0,0,0,0,0.134020618556701,0.0227272727272727,0.384353057392904,0.543557306504609,0.403983809606934,46.2613993710692
184,UPS07,1,463,15.97,22.03,4.97,0.65,0.0,0.0,0.0,23.76,3.02,4.1,1.3,1.51,3.67,1.08,14.04,3.02,1.94,0,0.464285714285714,0.142857142857143,0.0285714285714286,13,0.307692307692308,0.0,0.983050847457627,0.826086956521739,1.01724137931034,1.21052631578947,0,0.571428571428571,0.607142857142857,4.17857142857143,0,3.92857142857143,4.53571428571429,46.6785714285714,0.255555555555556,0.0277777777777778,0.025,0.0361111111111111,0.0777777777777778,0.158333333333333,0.0972222222222222,0,0.230555555555556,0.0,0.025,0,0.588888888888889,0.508333333333333,0.119444444444444,0.136111111111111,0,0.0222222222222222,0,0,0.165094339622642,0.132075471698113,0.297169811320755,0.433962264150943,1.23913043478261,0.268867924528302,70.6304347826087,5.94266080062663,0.109756097560976,0.321428571428571,0.0197802197802198,0.321428571428571,0.0197802197802198,0,0,0,0,0.121951219512195,0.0285714285714286,0.430945803685667,0.609449400220044,0.419089005302161,40.1260303967027
185,ANT01,1,563,22.52,22.2,3.2,3.55,1.95,0.18,0.71,23.98,4.62,3.55,1.78,1.42,2.66,1.24,10.12,3.73,2.84,0,0.791666666666667,0.208333333333333,0.0327586206896552,19,0.263157894736842,0.0,0.886363636363636,0.851851851851852,1.12820512820513,1.17391304347826,0,0.583333333333333,0.708333333333333,12.125,0,5.125,6.45833333333333,147.791666666667,0.253796095444685,0.0086767895878525,0.0607375271149675,0.052060737527115,0.0477223427331887,0.164859002169197,0.0737527114967462,0,0.212581344902386,0.0,0.0607375271149675,0,0.540130151843818,0.533622559652928,0.134490238611714,0.149674620390456,0,0.0151843817787419,0,0,0.136546184738956,0.0883534136546185,0.224899598393574,0.469879518072289,1.35714285714286,0.305220883534137,103.142857142857,7.18132498717532,0.247787610619469,1.16666666666667,0.0482758620689655,1.16666666666667,0.0482758620689655,0,0,0,0,0.0353982300884956,0.0224137931034483,0.381693142684557,0.53979561904931,0.403102000450755,31.8747004122328
186,LYO05,1,589,21.04,27.67,3.23,1.53,0.51,0.34,0.51,21.56,4.41,3.4,2.38,3.4,1.7,0.51,9.51,3.06,2.21,0,0.555555555555556,0.148148148148148,0.0259067357512953,15,0.266666666666667,0.0,0.9375,0.857142857142857,1.06666666666667,1.16666666666667,0,0.296296296296296,0.37037037037037,7.81481481481482,0,2.92592592592593,4.2962962962963,127.777777777778,0.246284501061571,0.0467091295116773,0.0254777070063694,0.0318471337579618,0.059447983014862,0.167728237791932,0.118895966029724,0,0.227176220806794,0.0021231422505307,0.0254777070063694,0,0.592356687898089,0.526539278131635,0.121019108280255,0.140127388535032,0,0.0276008492569002,0,0,0.200716845878136,0.100358422939068,0.301075268817204,0.415770609318996,1.14492753623188,0.283154121863799,90.4492753623188,6.72492659299411,0.127659574468085,0.444444444444444,0.0207253886010363,0.444444444444444,0.0207253886010363,0,0,0,0,0.234042553191489,0.0224525043177893,0.382022614599752,0.540261562700199,0.403211349641738,51.231050955414
187,BRE15,1,561,18.1,22.46,4.1,0.71,0.0,0.18,0.0,26.2,4.99,4.28,2.32,3.57,1.25,0.18,13.55,4.63,2.67,0,0.925925925925926,0.148148148148148,0.0428082191780822,25,0.16,0.0740740740740741,0.913793103448276,0.872727272727273,1.09433962264151,1.14583333333333,0,0.703703703703704,0.777777777777778,9.11111111111111,0,6.96296296296296,8.03703703703704,117.111111111111,0.215596330275229,0.0114678899082569,0.036697247706422,0.0596330275229358,0.0802752293577982,0.176605504587156,0.126146788990826,0,0.18348623853211,0.0,0.036697247706422,0,0.598623853211009,0.527522935779817,0.121559633027523,0.149082568807339,0,0.0275229357798165,0,0,0.210727969348659,0.134099616858238,0.344827586206897,0.360153256704981,1.26229508196721,0.295019157088123,97.1967213114754,6.97125244527393,0.179775280898876,0.592592592592593,0.0273972602739726,0.592592592592593,0.0273972602739726,0,0,0,0,0.0561797752808989,0.0222602739726027,0.380383728387424,0.537943827591539,0.402667068825095,47.1250211184322
188,BRE07,1,406,15.04,26.85,1.97,1.48,0.74,0.25,0.25,23.15,7.14,1.72,2.22,3.2,0.49,0.49,10.34,4.43,2.22,0,0.48,0.12,0.029925187032419,12,0.25,0.08,0.96969696969697,0.973684210526316,1.03125,1.02702702702703,0,0.36,0.4,5.84,0,2.72,4.04,61.72,0.289719626168224,0.0124610591900312,0.0186915887850467,0.0373831775700935,0.0654205607476635,0.14018691588785,0.0716510903426791,0,0.208722741433022,0.0031152647975077,0.0186915887850467,0,0.566978193146417,0.504672897196262,0.165109034267913,0.102803738317757,0,0.0373831775700935,0,0,0.126373626373626,0.115384615384615,0.241758241758242,0.510989010989011,1.125,0.247252747252747,50.625,5.03115294937453,0.0674157303370787,0.24,0.0149625935162095,0.24,0.0149625935162095,0,0,0,0,0.0449438202247191,0.0324189526184539,0.459045958505192,0.649189020270599,0.427922232828601,48.0706967213115
189,LOR06,1,417,18.13,29.5,3.6,0.72,0.24,0.48,0.0,20.86,4.56,5.04,1.92,2.16,1.68,1.2,8.87,3.12,1.68,0,0.4,0.15,0.0179775280898876,8,0.375,0.0,0.915492957746479,0.893617021276596,1.09230769230769,1.11904761904762,0,0.35,0.4,12.6,0,3.45,3.65,96.1,0.290909090909091,0.0242424242424242,0.0272727272727273,0.0272727272727273,0.0666666666666667,0.175757575757576,0.0636363636363636,0,0.196969696969697,0.0,0.0272727272727273,0,0.596969696969697,0.466666666666667,0.151515151515152,0.133333333333333,0,0.0424242424242424,0,0,0.106598984771574,0.111675126903553,0.218274111675127,0.487309644670051,1.23404255319149,0.294416243654822,71.5744680851064,5.982243228301,0.102272727272727,0.45,0.0202247191011236,0.45,0.0202247191011236,0,0,0,0,0.0909090909090909,0.0292134831460674,0.435760990050094,0.61625910208197,0.420616286187708,54.9742998936547
190,HES04,1,584,14.97,22.6,2.05,1.03,0.17,0.0,0.0,18.32,2.23,2.74,0.86,2.23,2.57,1.03,10.27,1.71,1.88,0,0.432432432432432,0.0810810810810811,0.0264900662251656,16,0.1875,0.0810810810810811,0.947368421052632,0.903225806451613,1.05555555555556,1.10714285714286,0,0.405405405405405,0.432432432432432,5.78378378378378,0,4.91891891891892,5.67567567567568,97.1891891891892,0.266958424507659,0.0459518599562363,0.0284463894967177,0.0350109409190372,0.050328227571116,0.177242888402626,0.100656455142232,0,0.205689277899344,0.0043763676148796,0.0284463894967177,0,0.595185995623632,0.5054704595186,0.131291028446389,0.157549234135667,0,0.0196936542669584,0,0,0.169117647058824,0.0845588235294118,0.253676470588235,0.448529411764706,1.265625,0.297794117647059,102.515625,7.15945615951379,0.128712871287129,0.351351351351351,0.021523178807947,0.351351351351351,0.021523178807947,0,0,0,0,0.207920792079208,0.021523178807947,0.374032969471483,0.528962498201254,0.400549642774303,45.1436536094418
191,UPS06,1,461,12.81,21.48,2.39,2.6,0.22,1.3,0.65,20.39,2.39,3.47,2.17,1.95,3.04,1.3,11.28,3.04,1.95,0,0.382352941176471,0.0882352941176471,0.0269151138716356,13,0.230769230769231,0.0,0.957142857142857,0.903846153846154,1.04477611940299,1.1063829787234,0,0.205882352941176,0.235294117647059,3.38235294117647,0,3.0,4.11764705882353,68.5294117647059,0.279005524861878,0.0220994475138122,0.0386740331491713,0.0303867403314917,0.0718232044198895,0.154696132596685,0.06353591160221,0,0.196132596685083,0.0027624309392265,0.0386740331491713,0,0.569060773480663,0.494475138121547,0.162983425414365,0.140883977900553,0,0.0138121546961326,0,0,0.111650485436893,0.12621359223301,0.237864077669903,0.490291262135922,1.09803921568627,0.271844660194175,61.4901960784314,5.54482624066938,0.150537634408602,0.411764705882353,0.0289855072463768,0.411764705882353,0.0289855072463768,0,0,0,0,0.0860215053763441,0.0269151138716356,0.418268143857061,0.591520481751277,0.415039230670289,48.3
192,POF03,1,639,19.97,20.5,1.88,0.94,0.0,0.0,0.16,21.13,2.66,2.35,2.03,2.5,0.94,0.0,11.11,3.29,3.13,0,0.870967741935484,0.0967741935483871,0.0418604651162791,27,0.111111111111111,0.129032258064516,0.907894736842105,0.872340425531915,1.10144927536232,1.14634146341463,0,0.645161290322581,0.67741935483871,10.5806451612903,0,6.54838709677419,7.19354838709677,148.451612903226,0.242544731610338,0.021868787276342,0.0318091451292247,0.0556660039761431,0.0675944333996024,0.1610337972167,0.0914512922465209,0,0.216699801192843,0.0059642147117296,0.0318091451292247,0,0.562624254473161,0.52882703777336,0.127236580516899,0.153081510934394,0,0.0079522862823061,0,0,0.162544169611307,0.120141342756184,0.282685512367491,0.431095406360424,1.58823529411765,0.286219081272085,128.647058823529,8.02019509811106,0.144144144144144,0.516129032258065,0.0248062015503876,0.516129032258065,0.0248062015503876,0,0,0,0,0.0990990990990991,0.0201550387596899,0.361949930153308,0.511874500122803,0.396483244867229,35.7094414893617
193,OCM13,1,367,11.12,23.16,3.0,0.54,0.0,0.0,0.0,17.17,2.72,3.27,0.82,3.27,1.91,0.54,9.26,1.09,1.91,0,0.481481481481481,0.111111111111111,0.032994923857868,13,0.230769230769231,0.0,0.891304347826087,0.941176470588235,1.1219512195122,1.0625,0,0.333333333333333,0.407407407407407,4.03703703703704,0,2.81481481481482,3.77777777777778,57.1851851851852,0.228260869565217,0.0289855072463768,0.0398550724637681,0.0471014492753623,0.0797101449275362,0.181159420289855,0.11231884057971,0,0.177536231884058,0.0,0.0398550724637681,0,0.601449275362319,0.510869565217391,0.134057971014493,0.159420289855072,0,0.0217391304347826,0,0,0.186746987951807,0.132530120481928,0.319277108433735,0.379518072289157,1.25,0.301204819277108,62.5,5.59016994374947,0.2,0.407407407407407,0.0279187817258883,0.407407407407407,0.0279187817258883,0,0,0,0,0.145454545454545,0.032994923857868,0.463105824921413,0.654930538417842,0.429183191614639,32.8333333333333
194,SOU04,1,548,14.05,22.63,4.74,0.55,0.0,0.0,0.0,17.7,2.19,2.01,2.01,2.37,1.46,0.18,10.22,4.56,5.11,0,0.542857142857143,0.0571428571428571,0.0339285714285714,19,0.105263157894737,0.114285714285714,0.814814814814815,0.952380952380952,1.22727272727273,1.05,0,0.457142857142857,0.542857142857143,4.77142857142857,0,5.82857142857143,6.91428571428572,74.5428571428571,0.232876712328767,0.0068493150684931,0.0479452054794521,0.045662100456621,0.091324200913242,0.155251141552511,0.100456621004566,0,0.194063926940639,0.0,0.0479452054794521,0,0.579908675799087,0.520547945205479,0.132420091324201,0.139269406392694,0,0.0159817351598174,0,0,0.173228346456693,0.15748031496063,0.330708661417323,0.401574803149606,1.33333333333333,0.267716535433071,90.6666666666667,6.73300329224139,0.212121212121212,0.6,0.0375,0.6,0.0375,0,0,0,0,0.0303030303030303,0.0214285714285714,0.358568582800318,0.50709255283711,0.392688286042515,45.2191894127378
195,SOU11,1,498,11.58,21.08,4.62,1.41,0.2,0.2,0.0,21.89,3.01,3.01,1.81,2.01,2.41,0.6,11.85,3.01,4.42,0,0.674418604651163,0.0697674418604651,0.0588235294117647,29,0.103448275862069,0.209302325581395,0.95,0.888888888888889,1.05263157894737,1.125,0,0.348837209302326,0.372093023255814,2.48837209302326,0,5.06976744186047,5.30232558139535,53.6046511627907,0.245333333333333,0.0213333333333333,0.0453333333333333,0.0773333333333333,0.0746666666666667,0.149333333333333,0.122666666666667,0,0.173333333333333,0.0,0.0453333333333333,0,0.592,0.530666666666667,0.112,0.130666666666667,0,0.0186666666666667,0,0,0.207207207207207,0.126126126126126,0.333333333333333,0.414414414414414,1.16666666666667,0.252252252252252,65.3333333333333,5.71547606649408,0.202380952380952,0.395348837209302,0.0344827586206897,0.395348837209302,0.0344827586206897,0,0,0,0,0.0952380952380952,0.026369168356998,0.414004340944013,0.585490553844358,0.413667536885395,38.372885979269
196,LRE10,1,521,12.71,27.26,4.41,1.34,0.0,0.0,0.38,22.26,3.65,4.99,1.15,1.15,2.5,0.0,10.75,1.92,1.92,0,0.486486486486487,0.0810810810810811,0.033210332103321,18,0.166666666666667,0.0540540540540541,0.962962962962963,0.892857142857143,1.03846153846154,1.12,0,0.27027027027027,0.297297297297297,4.72972972972973,0,3.27027027027027,4.2972972972973,89.6216216216216,0.253041362530414,0.0097323600973236,0.0413625304136253,0.0437956204379562,0.0778588807785888,0.153284671532847,0.0827250608272506,0,0.170316301703163,0.0,0.0413625304136253,0,0.5669099756691,0.515815085158151,0.177615571776156,0.131386861313869,0,0.0218978102189781,0,0,0.145922746781116,0.137339055793991,0.283261802575107,0.446351931330472,1.16666666666667,0.270386266094421,73.5,6.06217782649107,0.17,0.45945945945946,0.0313653136531365,0.45945945945946,0.0313653136531365,0,0,0,0,0.04,0.0239852398523985,0.394846880500012,0.558397813463825,0.407440981346136,36.2946428571429
197,NOR04,1,446,24.78,26.68,2.47,1.79,0.67,0.0,0.45,21.97,4.04,2.69,1.35,2.24,1.79,0.45,11.66,2.69,2.47,0,1.3125,0.1875,0.0450643776824034,21,0.142857142857143,0.0,0.925,0.95,1.08108108108108,1.05263157894737,0,0.5,0.625,16.25,0,2.75,4.0625,135.625,0.239010989010989,0.010989010989011,0.0384615384615385,0.0576923076923077,0.0714285714285714,0.120879120879121,0.101648351648352,0,0.21978021978022,0.0027472527472527,0.0384615384615385,0,0.532967032967033,0.568681318681319,0.148351648351648,0.10989010989011,0,0.010989010989011,0,0,0.190721649484536,0.134020618556701,0.324742268041237,0.448453608247423,1.02325581395349,0.22680412371134,45.0232558139535,4.74464202095129,0.168674698795181,0.875,0.0300429184549356,0.875,0.0300429184549356,0,0,0,0,0.0481927710843374,0.0278969957081545,0.425829158352272,0.602213370995703,0.417459613071496,49.874183006536
198,HES02,1,569,14.59,22.85,2.46,0.53,0.0,0.18,0.18,20.39,2.81,3.51,1.93,1.93,1.05,1.05,11.25,2.99,2.46,0,0.578947368421053,0.105263157894737,0.0350877192982456,22,0.181818181818182,0.0789473684210526,0.943820224719101,0.854838709677419,1.05952380952381,1.16981132075472,0,0.447368421052632,0.5,7.63157894736842,0,6.89473684210526,7.73684210526316,135.394736842105,0.273858921161826,0.020746887966805,0.0705394190871369,0.045643153526971,0.0269709543568465,0.16804979253112,0.0705394190871369,0,0.178423236514523,0.0082987551867219,0.0705394190871369,0,0.539419087136929,0.531120331950208,0.157676348547718,0.157676348547718,0,0.0103734439834025,0,0,0.130769230769231,0.05,0.180769230769231,0.507692307692308,1.28571428571429,0.311538461538462,104.142857142857,7.21605353163546,0.278688524590164,0.894736842105263,0.0542264752791069,0.894736842105263,0.0542264752791069,0,0,0,0,0.0819672131147541,0.0207336523125997,0.367108621571188,0.519169991490067,0.398225531182485,37.2913306451613
199,CVL04,1,499,17.21,20.44,2.81,1.4,0.0,0.0,0.8,21.64,2.2,3.21,2.81,1.8,1.2,0.8,12.63,2.81,2.81,0,0.931034482758621,0.137931034482759,0.0517241379310345,27,0.148148148148148,0.103448275862069,0.91044776119403,0.851063829787234,1.09836065573771,1.175,0,0.413793103448276,0.482758620689655,7.79310344827586,0,4.10344827586207,4.68965517241379,105.862068965517,0.240291262135922,0.0072815533980582,0.0485436893203884,0.0631067961165049,0.0606796116504854,0.138349514563107,0.114077669902913,0,0.186893203883495,0.0024271844660194,0.0485436893203884,0,0.553398058252427,0.560679611650485,0.145631067961165,0.133495145631068,0,0.0048543689320388,0,0,0.206140350877193,0.109649122807018,0.315789473684211,0.43421052631579,1.1875,0.25,67.6875,5.81753813911005,0.208333333333333,0.689655172413793,0.0383141762452107,0.689655172413793,0.0383141762452107,0,0,0,0,0.03125,0.0229885057471264,0.371390676354104,0.52522573143889,0.397097898680297,37.2857142857143
200,BRE03,1,649,14.75,25.12,3.24,0.62,0.15,0.0,0.15,16.02,2.62,3.08,0.92,1.85,1.85,0.62,9.86,1.39,2.47,0,0.476190476190476,0.119047619047619,0.0309119010819165,20,0.25,0.0238095238095238,0.934579439252336,0.880597014925373,1.07,1.13559322033898,0,0.333333333333333,0.380952380952381,3.73809523809524,0,4.07142857142857,5.45238095238095,77.3571428571429,0.273092369477912,0.0060240963855421,0.0281124497991968,0.0401606425702811,0.0682730923694779,0.15863453815261,0.0903614457831325,0,0.200803212851406,0.002008032128514,0.0281124497991968,0,0.590361445783133,0.5,0.13855421686747,0.124497991967871,0,0.034136546184739,0,0,0.153061224489796,0.115646258503401,0.268707482993197,0.462585034013605,1.14492753623188,0.268707482993197,90.4492753623188,6.72492659299411,0.105263157894737,0.333333333333333,0.0216383307573416,0.333333333333333,0.0216383307573416,0,0,0,0,0.0225563909774436,0.0200927357032458,0.361390069137348,0.511082737080989,0.396293591342724,60.0104422604423
